x,y,radius,charge,species,electrons
-59.490,-103.038,2.500,-0.0000,EC,1
-51.350,-102.217,2.500,-0.0000,DMC,1
-43.107,-120.000,2.500,-0.0000,DMC,1
-48.069,-112.644,2.500,-0.0000,EC,1
-38.304,-118.610,2.500,-0.0000,DMC,1
-43.678,-115.033,2.500,-0.0000,DMC,1
-33.371,-119.428,2.500,-0.0000,DMC,1
-28.371,-119.424,2.500,-0.0000,DMC,1
-26.349,-113.721,2.500,-0.0000,DMC,1
-41.647,-108.600,2.500,-0.0000,DMC,1
-47.706,-105.643,2.500,-0.0000,EC,1
-43.088,-103.726,2.500,-0.0000,EC,1
-38.123,-103.138,2.500,-0.0000,EC,1
-26.694,-108.723,2.500,-0.0000,EC,1
-31.726,-101.380,2.500,-0.0000,EC,1
-28.666,-104.678,2.000,-1.0000,ElectrolyteAnion,1
-25.777,-101.214,2.500,-0.0000,EC,1
-23.143,-117.762,2.500,-0.0000,DMC,1
-3.503,-120.001,2.500,-0.0000,EC,1
-7.985,-117.785,2.500,-0.0000,EC,1
-21.913,-110.189,2.500,-0.0000,EC,1
-23.662,-103.156,0.760,1.0000,LithiumIon,0
-21.705,-105.195,2.500,-0.0000,EC,1
-21.341,-100.365,2.000,-1.0000,ElectrolyteAnion,1
-11.842,-100.387,2.500,-0.0000,EC,1
-197.474,-94.963,2.500,-0.0000,DMC,1
-193.459,-97.944,2.500,-0.0000,DMC,1
-199.039,-88.879,2.500,-0.0000,DMC,1
-180.065,-98.854,2.500,-0.0000,DMC,1
-185.866,-88.662,2.500,-0.0000,EC,1
-180.859,-91.714,2.500,-0.0000,EC,1
-176.715,-93.468,2.000,-1.0000,ElectrolyteAnion,1
-179.043,-89.152,0.760,1.0000,LithiumIon,0
-199.975,-82.393,2.500,-0.0000,DMC,1
-194.966,-83.191,2.500,-0.0000,EC,1
-188.268,-87.136,0.760,1.0000,LithiumIon,0
-190.467,-85.372,2.500,-0.0000,EC,1
-198.412,-77.633,2.500,-0.0000,DMC,1
-181.589,-87.274,2.000,-1.0000,ElectrolyteAnion,1
-186.194,-83.963,2.000,-1.0000,ElectrolyteAnion,1
-181.854,-82.784,2.500,-0.0000,EC,1
-176.556,-87.174,2.500,-0.0000,EC,1
-180.380,-80.411,0.760,1.0000,LithiumIon,0
-178.830,-78.023,2.500,-0.0000,EC,1
-174.533,-99.855,0.760,1.0000,LithiumIon,0
-174.130,-97.149,2.500,-0.0000,EC,1
-171.074,-93.850,2.000,-1.0000,ElectrolyteAnion,1
-167.395,-97.812,0.760,1.0000,LithiumIon,0
-166.742,-95.070,2.500,-0.0000,EC,1
-171.780,-89.407,2.500,-0.0000,EC,1
-169.411,-87.788,0.760,1.0000,LithiumIon,0
-172.987,-83.058,2.000,-1.0000,ElectrolyteAnion,1
-167.230,-85.860,2.500,-0.0000,EC,1
-168.911,-81.151,2.500,-0.0000,EC,1
-173.930,-77.032,2.500,-0.0000,EC,1
-150.712,-87.214,2.500,-0.0000,DMC,1
-151.159,-82.234,2.500,-0.0000,DMC,1
-158.011,-80.156,2.500,-0.0000,DMC,1
-154.027,-77.135,2.500,-0.0000,DMC,1
-199.966,-69.410,2.500,-0.0000,DMC,1
-194.763,-67.776,2.500,-0.0000,DMC,1
-199.070,-64.446,2.500,-0.0000,DMC,1
-187.765,-68.271,2.500,-0.0000,EC,1
-191.013,-64.469,2.500,-0.0000,EC,1
-175.473,-72.262,2.500,-0.0000,EC,1
-180.338,-71.108,2.500,-0.0000,EC,1
-178.147,-63.167,2.500,-0.0000,DMC,1
-197.124,-50.916,2.500,-0.0000,DMC,1
-185.831,-55.014,2.500,-0.0000,EC,1
-187.353,-50.251,2.500,-0.0000,EC,1
-179.652,-53.582,2.000,-1.0000,ElectrolyteAnion,1
-180.654,-51.291,0.760,1.0000,LithiumIon,0
-175.806,-51.246,2.500,-0.0000,EC,1
-171.052,-73.497,2.000,-1.0000,ElectrolyteAnion,1
-166.692,-72.382,2.500,-0.0000,EC,1
-167.232,-69.615,0.760,1.0000,LithiumIon,0
-172.747,-65.511,2.500,-0.0000,EC,1
-167.931,-66.853,2.500,-0.0000,EC,1
-150.531,-60.883,2.500,-0.0000,DMC,1
-162.115,-51.343,2.500,-0.0000,EC,1
-157.123,-51.609,2.500,-0.0000,EC,1
-142.696,-96.737,2.500,-0.0000,EC,1
-139.802,-96.566,0.760,1.0000,LithiumIon,0
-132.562,-98.791,2.500,-0.0000,EC,1
-137.039,-96.571,2.500,-0.0000,EC,1
-133.506,-93.033,2.500,-0.0000,EC,1
-130.180,-89.300,2.500,-0.0000,EC,1
-141.571,-82.494,2.500,-0.0000,DMC,1
-143.548,-77.901,2.500,-0.0000,DMC,1
-138.248,-76.380,2.500,-0.0000,DMC,1
-130.502,-84.311,2.500,-0.0000,EC,1
-130.410,-79.312,2.500,-0.0000,DMC,1
-122.490,-98.249,2.500,-0.0000,EC,1
-115.925,-91.099,2.500,-0.0000,EC,1
-112.424,-99.180,2.500,-0.0000,EC,1
-111.950,-94.203,2.500,-0.0000,EC,1
-104.586,-92.012,2.500,-0.0000,DMC,1
-115.767,-86.101,2.500,-0.0000,EC,1
-109.477,-86.243,2.500,-0.0000,DMC,1
-103.103,-86.740,2.500,-0.0000,DMC,1
-105.991,-82.659,2.500,-0.0000,DMC,1
-110.181,-76.678,2.500,-0.0000,DMC,1
-149.263,-70.802,2.500,-0.0000,EC,1
-140.407,-71.870,2.500,-0.0000,DMC,1
-149.911,-65.844,2.500,-0.0000,EC,1
-140.360,-66.871,2.500,-0.0000,DMC,1
-133.218,-69.325,2.500,-0.0000,DMC,1
-128.083,-74.887,2.500,-0.0000,EC,1
-132.945,-64.332,2.500,-0.0000,DMC,1
-146.598,-56.453,2.500,-0.0000,DMC,1
-139.580,-61.932,2.500,-0.0000,DMC,1
-139.652,-56.922,2.500,-0.0000,DMC,1
-147.610,-51.557,2.500,-0.0000,EC,1
-134.918,-58.562,2.500,-0.0000,DMC,1
-135.367,-53.559,2.500,-0.0000,DMC,1
-131.270,-50.693,2.500,-0.0000,DMC,1
-130.837,-55.675,2.500,-0.0000,DMC,1
-124.267,-71.658,2.500,-0.0000,EC,1
-119.899,-69.226,2.500,-0.0000,EC,1
-115.086,-67.872,2.500,-0.0000,EC,1
-105.592,-74.692,2.500,-0.0000,DMC,1
-110.086,-67.780,2.500,-0.0000,EC,1
-124.240,-61.249,2.500,-0.0000,DMC,1
-113.476,-53.721,0.760,1.0000,LithiumIon,0
-115.601,-51.723,2.500,-0.0000,EC,1
-110.895,-53.549,2.000,-1.0000,ElectrolyteAnion,1
-104.121,-50.148,2.500,-0.0000,DMC,1
-192.307,-49.576,2.500,-0.0000,DMC,1
-194.398,-40.250,2.500,-0.0000,DMC,1
-189.448,-39.544,2.500,-0.0000,DMC,1
-186.926,-45.270,2.500,-0.0000,EC,1
-184.341,-44.216,0.760,1.0000,LithiumIon,0
-180.296,-48.816,2.000,-1.0000,ElectrolyteAnion,1
-176.364,-48.507,0.760,1.0000,LithiumIon,0
-176.931,-45.742,2.500,-0.0000,EC,1
-181.946,-42.917,2.500,-0.0000,EC,1
-177.747,-41.318,2.000,-1.0000,ElectrolyteAnion,1
-180.276,-37.539,2.500,-0.0000,DMC,1
-194.614,-35.255,2.500,-0.0000,EC,1
-195.777,-30.393,2.500,-0.0000,EC,1
-196.186,-25.411,2.500,-0.0000,EC,1
-185.650,-31.769,2.500,-0.0000,DMC,1
-180.334,-31.335,2.500,-0.0000,DMC,1
-186.450,-26.834,2.500,-0.0000,EC,1
-178.051,-26.886,2.500,-0.0000,DMC,1
-172.484,-47.554,2.000,-1.0000,ElectrolyteAnion,1
-168.949,-44.728,2.500,-0.0000,EC,1
-168.532,-49.710,2.500,-0.0000,EC,1
-173.256,-41.084,2.500,-0.0000,EC,1
-170.953,-42.762,0.760,1.0000,LithiumIon,0
-152.465,-49.792,2.500,-0.0000,EC,1
-172.316,-33.919,2.500,-0.0000,DMC,1
-171.303,-28.248,2.500,-0.0000,DMC,1
-162.364,-33.759,2.500,-0.0000,EC,1
-150.533,-36.857,2.500,-0.0000,EC,1
-150.909,-31.871,2.500,-0.0000,EC,1
-152.090,-27.013,2.500,-0.0000,EC,1
-195.963,-20.416,2.500,-0.0000,EC,1
-195.255,-15.467,2.500,-0.0000,EC,1
-186.622,-21.837,2.500,-0.0000,DMC,1
-177.582,-21.908,2.500,-0.0000,DMC,1
-186.152,-16.859,2.500,-0.0000,DMC,1
-177.113,-16.930,2.500,-0.0000,DMC,1
-200.000,-8.903,2.500,-0.0000,DMC,1
-193.134,-10.939,2.500,-0.0000,DMC,1
-198.260,-4.215,2.500,-0.0000,EC,1
-195.060,-0.373,2.500,-0.0000,DMC,1
-184.947,-12.006,2.500,-0.0000,DMC,1
-183.576,-7.197,2.500,-0.0000,EC,1
-181.855,-2.503,2.500,-0.0000,EC,1
-171.402,-23.249,2.500,-0.0000,DMC,1
-164.839,-19.854,2.500,-0.0000,DMC,1
-172.180,-18.310,2.500,-0.0000,DMC,1
-173.490,-13.485,2.500,-0.0000,DMC,1
-165.689,-14.927,2.500,-0.0000,DMC,1
-156.643,-22.387,2.500,-0.0000,DMC,1
-151.659,-21.997,2.500,-0.0000,DMC,1
-157.178,-17.401,2.500,-0.0000,DMC,1
-158.532,-12.588,2.500,-0.0000,DMC,1
-151.215,-11.618,2.500,-0.0000,EC,1
-154.037,-7.490,2.500,-0.0000,DMC,1
-157.057,-3.505,2.500,-0.0000,DMC,1
-148.575,-46.651,2.500,-0.0000,EC,1
-149.320,-41.707,2.500,-0.0000,EC,1
-138.426,-42.531,2.500,-0.0000,DMC,1
-138.479,-38.481,1.520,-0.0000,FoilMetal,1
-135.439,-38.481,1.520,-0.0000,FoilMetal,1
-132.399,-38.480,1.520,-0.0000,FoilMetal,1
-129.359,-38.481,1.520,-0.0000,FoilMetal,1
-126.319,-38.481,1.520,-0.0000,FoilMetal,1
-138.466,-35.441,1.520,-0.0000,FoilMetal,1
-142.198,-33.889,2.500,-0.0000,DMC,1
-138.464,-32.401,1.520,-0.0000,FoilMetal,1
-142.708,-28.915,2.500,-0.0000,DMC,1
-138.464,-29.361,1.520,-0.0000,FoilMetal,1
-138.463,-26.321,1.520,-0.0000,FoilMetal,1
-135.426,-35.441,1.520,-0.0000,FoilMetal,1
-132.386,-35.440,1.520,-0.0000,FoilMetal,1
-135.424,-32.401,1.520,-0.0000,FoilMetal,1
-132.384,-32.400,1.520,-0.0000,FoilMetal,1
-129.346,-35.441,1.520,-0.0000,FoilMetal,1
-126.306,-35.441,1.520,-0.0000,FoilMetal,1
-129.344,-32.401,1.520,-0.0000,FoilMetal,1
-126.304,-32.401,1.520,-0.0000,FoilMetal,1
-135.424,-29.361,1.520,-0.0000,FoilMetal,1
-132.384,-29.360,1.520,-0.0000,FoilMetal,1
-135.423,-26.321,1.520,-0.0000,FoilMetal,1
-132.383,-26.321,1.520,-0.0000,FoilMetal,1
-129.344,-29.361,1.520,-0.0000,FoilMetal,1
-126.304,-29.361,1.520,-0.0000,FoilMetal,1
-129.343,-26.321,1.520,-0.0000,FoilMetal,1
-126.303,-26.321,1.520,-0.0000,FoilMetal,1
-120.495,-44.294,2.500,-0.0000,EC,1
-118.638,-48.402,2.000,-1.0000,ElectrolyteAnion,1
-117.727,-44.807,0.760,1.0000,LithiumIon,0
-115.008,-45.738,2.500,-0.0000,EC,1
-123.279,-38.481,1.520,-0.0000,FoilMetal,1
-120.239,-38.443,1.520,-0.0000,LithiumMetal,1
-117.201,-38.439,1.520,-0.0000,LithiumMetal,1
-114.163,-38.483,1.520,-0.0000,LithiumMetal,1
-111.279,-49.066,2.500,-0.0000,EC,1
-111.125,-38.436,1.520,-0.0000,LithiumMetal,1
-108.087,-38.495,1.520,-0.0000,LithiumMetal,1
-105.050,-38.398,1.520,-0.0000,LithiumMetal,1
-102.014,-38.502,1.520,-0.0000,LithiumMetal,1
-123.266,-35.441,1.520,-0.0000,FoilMetal,1
-120.227,-35.405,1.520,-0.0000,LithiumMetal,1
-123.264,-32.401,1.520,-0.0000,FoilMetal,1
-120.224,-32.366,1.520,-0.0000,LithiumMetal,1
-117.189,-35.400,1.520,-0.0000,LithiumMetal,1
-114.151,-35.444,1.520,-0.0000,LithiumMetal,1
-117.186,-32.361,1.520,-0.0000,LithiumMetal,1
-114.147,-32.404,1.520,-0.0000,LithiumMetal,1
-123.264,-29.361,1.520,-0.0000,FoilMetal,1
-120.224,-29.328,1.520,-0.0000,LithiumMetal,1
-123.263,-26.321,1.520,-0.0000,FoilMetal,1
-120.224,-26.290,1.520,-0.0000,LithiumMetal,1
-117.186,-29.323,1.520,-0.0000,LithiumMetal,1
-114.147,-29.365,1.520,-0.0000,LithiumMetal,1
-117.186,-26.284,1.520,-0.0000,LithiumMetal,1
-114.147,-26.326,1.520,-0.0000,LithiumMetal,1
-111.113,-35.397,1.520,-0.0000,LithiumMetal,1
-108.075,-35.455,1.520,-0.0000,LithiumMetal,1
-111.109,-32.358,1.520,-0.0000,LithiumMetal,1
-108.071,-32.416,1.520,-0.0000,LithiumMetal,1
-105.038,-35.360,1.520,-0.0000,LithiumMetal,1
-102.001,-35.462,1.520,-0.0000,LithiumMetal,1
-105.034,-32.321,1.520,-0.0000,LithiumMetal,1
-101.997,-32.424,1.520,-0.0000,LithiumMetal,1
-111.109,-29.320,1.520,-0.0000,LithiumMetal,1
-108.071,-29.377,1.520,-0.0000,LithiumMetal,1
-111.109,-26.281,1.520,-0.0000,LithiumMetal,1
-108.071,-26.338,1.520,-0.0000,LithiumMetal,1
-105.034,-29.283,1.520,-0.0000,LithiumMetal,1
-101.998,-29.385,1.520,-0.0000,LithiumMetal,1
-105.034,-26.244,1.520,-0.0000,LithiumMetal,1
-101.998,-26.347,1.520,-0.0000,LithiumMetal,1
-144.789,-19.280,2.500,-0.0000,DMC,1
-142.925,-23.920,2.500,-0.0000,DMC,1
-138.463,-23.281,1.520,-0.0000,FoilMetal,1
-138.463,-20.241,1.520,-0.0000,FoilMetal,1
-147.999,-15.446,2.500,-0.0000,DMC,1
-138.463,-17.201,1.520,-0.0000,FoilMetal,1
-138.464,-14.161,1.520,-0.0000,FoilMetal,1
-135.423,-23.281,1.520,-0.0000,FoilMetal,1
-132.383,-23.281,1.520,-0.0000,FoilMetal,1
-135.423,-20.241,1.520,-0.0000,FoilMetal,1
-132.383,-20.241,1.520,-0.0000,FoilMetal,1
-129.343,-23.281,1.520,-0.0000,FoilMetal,1
-126.303,-23.281,1.520,-0.0000,FoilMetal,1
-129.343,-20.241,1.520,-0.0000,FoilMetal,1
-126.303,-20.241,1.520,-0.0000,FoilMetal,1
-135.423,-17.201,1.520,-0.0000,FoilMetal,1
-132.383,-17.201,1.520,-0.0000,FoilMetal,1
-135.424,-14.161,1.520,-0.0000,FoilMetal,1
-132.384,-14.161,1.520,-0.0000,FoilMetal,1
-129.343,-17.201,1.520,-0.0000,FoilMetal,1
-126.303,-17.201,1.520,-0.0000,FoilMetal,1
-129.344,-14.161,1.520,-0.0000,FoilMetal,1
-126.304,-14.161,1.520,-0.0000,FoilMetal,1
-138.465,-11.121,1.520,-0.0000,FoilMetal,1
-142.294,-6.412,2.500,-0.0000,DMC,1
-138.465,-8.081,1.520,-0.0000,FoilMetal,1
-147.012,-4.757,2.500,-0.0000,DMC,1
-138.469,-5.041,1.520,-0.0000,FoilMetal,1
-138.478,-2.001,1.520,-0.0000,FoilMetal,1
-135.425,-11.121,1.520,-0.0000,FoilMetal,1
-132.385,-11.121,1.520,-0.0000,FoilMetal,1
-135.425,-8.081,1.520,-0.0000,FoilMetal,1
-132.385,-8.081,1.520,-0.0000,FoilMetal,1
-129.345,-11.121,1.520,-0.0000,FoilMetal,1
-126.305,-11.121,1.520,-0.0000,FoilMetal,1
-129.345,-8.081,1.520,-0.0000,FoilMetal,1
-126.305,-8.081,1.520,-0.0000,FoilMetal,1
-135.429,-5.041,1.520,-0.0000,FoilMetal,1
-132.389,-5.041,1.520,-0.0000,FoilMetal,1
-135.438,-2.001,1.520,-0.0000,FoilMetal,1
-132.398,-2.001,1.520,-0.0000,FoilMetal,1
-129.349,-5.041,1.520,-0.0000,FoilMetal,1
-126.309,-5.041,1.520,-0.0000,FoilMetal,1
-129.358,-2.001,1.520,-0.0000,FoilMetal,1
-126.318,-2.001,1.520,-0.0000,FoilMetal,1
-123.263,-23.281,1.520,-0.0000,FoilMetal,1
-120.224,-23.251,1.520,-0.0000,LithiumMetal,1
-123.263,-20.241,1.520,-0.0000,FoilMetal,1
-120.224,-20.213,1.520,-0.0000,LithiumMetal,1
-117.186,-23.246,1.520,-0.0000,LithiumMetal,1
-114.147,-23.287,1.520,-0.0000,LithiumMetal,1
-117.186,-20.207,1.520,-0.0000,LithiumMetal,1
-114.148,-20.247,1.520,-0.0000,LithiumMetal,1
-123.263,-17.201,1.520,-0.0000,FoilMetal,1
-120.224,-17.175,1.520,-0.0000,LithiumMetal,1
-123.264,-14.161,1.520,-0.0000,FoilMetal,1
-120.224,-14.136,1.520,-0.0000,LithiumMetal,1
-117.186,-17.169,1.520,-0.0000,LithiumMetal,1
-114.148,-17.208,1.520,-0.0000,LithiumMetal,1
-117.186,-14.131,1.520,-0.0000,LithiumMetal,1
-114.148,-14.169,1.520,-0.0000,LithiumMetal,1
-111.109,-23.243,1.520,-0.0000,LithiumMetal,1
-108.071,-23.298,1.520,-0.0000,LithiumMetal,1
-111.110,-20.205,1.520,-0.0000,LithiumMetal,1
-108.072,-20.258,1.520,-0.0000,LithiumMetal,1
-105.034,-23.206,1.520,-0.0000,LithiumMetal,1
-101.998,-23.308,1.520,-0.0000,LithiumMetal,1
-105.035,-20.167,1.520,-0.0000,LithiumMetal,1
-101.998,-20.270,1.520,-0.0000,LithiumMetal,1
-111.110,-17.166,1.520,-0.0000,LithiumMetal,1
-108.072,-17.219,1.520,-0.0000,LithiumMetal,1
-111.110,-14.128,1.520,-0.0000,LithiumMetal,1
-108.072,-14.179,1.520,-0.0000,LithiumMetal,1
-105.035,-17.129,1.520,-0.0000,LithiumMetal,1
-101.998,-17.231,1.520,-0.0000,LithiumMetal,1
-105.035,-14.091,1.520,-0.0000,LithiumMetal,1
-101.998,-14.193,1.520,-0.0000,LithiumMetal,1
-123.265,-11.121,1.520,-0.0000,FoilMetal,1
-120.225,-11.098,1.520,-0.0000,LithiumMetal,1
-123.265,-8.081,1.520,-0.0000,FoilMetal,1
-120.225,-8.060,1.520,-0.0000,LithiumMetal,1
-117.187,-11.092,1.520,-0.0000,LithiumMetal,1
-114.149,-11.129,1.520,-0.0000,LithiumMetal,1
-117.187,-8.054,1.520,-0.0000,LithiumMetal,1
-114.149,-8.090,1.520,-0.0000,LithiumMetal,1
-123.269,-5.041,1.520,-0.0000,FoilMetal,1
-120.229,-5.021,1.520,-0.0000,LithiumMetal,1
-123.278,-2.001,1.520,-0.0000,FoilMetal,1
-120.238,-1.982,1.520,-0.0000,LithiumMetal,1
-117.191,-5.015,1.520,-0.0000,LithiumMetal,1
-114.153,-5.051,1.520,-0.0000,LithiumMetal,1
-117.200,-1.976,1.520,-0.0000,LithiumMetal,1
-114.162,-2.011,1.520,-0.0000,LithiumMetal,1
-111.111,-11.089,1.520,-0.0000,LithiumMetal,1
-108.073,-11.139,1.520,-0.0000,LithiumMetal,1
-111.111,-8.051,1.520,-0.0000,LithiumMetal,1
-108.073,-8.101,1.520,-0.0000,LithiumMetal,1
-105.036,-11.052,1.520,-0.0000,LithiumMetal,1
-101.999,-11.155,1.520,-0.0000,LithiumMetal,1
-105.036,-8.014,1.520,-0.0000,LithiumMetal,1
-101.999,-8.116,1.520,-0.0000,LithiumMetal,1
-111.115,-5.012,1.520,-0.0000,LithiumMetal,1
-108.077,-5.061,1.520,-0.0000,LithiumMetal,1
-111.124,-1.973,1.520,-0.0000,LithiumMetal,1
-108.086,-2.021,1.520,-0.0000,LithiumMetal,1
-105.040,-4.975,1.520,-0.0000,LithiumMetal,1
-102.003,-5.078,1.520,-0.0000,LithiumMetal,1
-105.048,-1.936,1.520,-0.0000,LithiumMetal,1
-102.012,-2.039,1.520,-0.0000,LithiumMetal,1
-88.600,-98.278,2.500,-0.0000,EC,1
-88.424,-93.761,2.000,-1.0000,ElectrolyteAnion,1
-98.659,-91.878,2.500,-0.0000,DMC,1
-92.880,-92.863,2.500,-0.0000,DMC,1
-86.882,-95.895,0.760,1.0000,LithiumIon,0
-84.313,-96.622,2.000,-1.0000,ElectrolyteAnion,1
-80.410,-94.348,2.500,-0.0000,EC,1
-75.209,-94.537,2.500,-0.0000,EC,1
-84.962,-90.887,2.500,-0.0000,EC,1
-82.742,-92.694,0.760,1.0000,LithiumIon,0
-76.794,-92.168,0.760,1.0000,LithiumIon,0
-78.363,-89.783,2.500,-0.0000,EC,1
-97.266,-83.204,2.500,-0.0000,EC,1
-93.136,-86.022,2.500,-0.0000,EC,1
-98.112,-78.280,2.500,-0.0000,EC,1
-97.338,-75.551,0.760,1.0000,LithiumIon,0
-93.251,-79.458,2.500,-0.0000,EC,1
-82.158,-87.368,2.000,-1.0000,ElectrolyteAnion,1
-75.557,-85.640,2.500,-0.0000,EC,1
-81.047,-83.007,2.500,-0.0000,EC,1
-78.356,-84.212,0.760,1.0000,LithiumIon,0
-76.884,-81.297,2.000,-1.0000,ElectrolyteAnion,1
-77.612,-76.856,2.500,-0.0000,EC,1
-70.473,-92.936,2.500,-0.0000,EC,1
-73.856,-89.924,2.000,-1.0000,ElectrolyteAnion,1
-66.977,-89.770,2.000,-1.0000,ElectrolyteAnion,1
-62.645,-88.548,2.500,-0.0000,EC,1
-59.370,-98.039,2.500,-0.0000,EC,1
-61.796,-93.667,2.500,-0.0000,EC,1
-70.480,-86.950,2.500,-0.0000,EC,1
-72.401,-81.685,2.500,-0.0000,EC,1
-71.320,-84.276,0.760,1.0000,LithiumIon,0
-64.276,-86.290,0.760,1.0000,LithiumIon,0
-66.254,-84.278,2.500,-0.0000,EC,1
-68.153,-80.204,2.000,-1.0000,ElectrolyteAnion,1
-66.089,-76.205,2.500,-0.0000,EC,1
-96.699,-72.809,2.500,-0.0000,EC,1
-92.712,-74.945,2.000,-1.0000,ElectrolyteAnion,1
-92.692,-69.675,2.500,-0.0000,DMC,1
-93.513,-64.742,2.500,-0.0000,EC,1
-84.433,-72.389,2.500,-0.0000,DMC,1
-77.058,-71.887,2.500,-0.0000,EC,1
-94.005,-59.767,2.500,-0.0000,EC,1
-93.968,-54.767,2.500,-0.0000,EC,1
-87.487,-61.168,2.500,-0.0000,DMC,1
-75.876,-60.594,2.500,-0.0000,EC,1
-79.712,-57.389,2.500,-0.0000,EC,1
-69.673,-72.719,2.500,-0.0000,DMC,1
-63.366,-72.012,2.500,-0.0000,EC,1
-70.850,-63.325,2.500,-0.0000,EC,1
-58.721,-73.856,2.500,-0.0000,EC,1
-53.730,-74.096,2.500,-0.0000,EC,1
-58.839,-67.738,2.500,-0.0000,DMC,1
-51.685,-66.490,2.500,-0.0000,DMC,1
-73.389,-62.079,0.760,1.0000,LithiumIon,0
-70.867,-58.810,2.000,-1.0000,ElectrolyteAnion,1
-66.706,-60.528,2.500,-0.0000,EC,1
-72.352,-54.561,2.500,-0.0000,EC,1
-68.955,-50.890,2.500,-0.0000,EC,1
-66.415,-55.537,2.500,-0.0000,EC,1
-54.217,-58.050,2.500,-0.0000,DMC,1
-59.868,-52.496,2.500,-0.0000,DMC,1
-40.189,-97.947,2.500,-0.0000,DMC,1
-49.956,-89.248,2.500,-0.0000,DMC,1
-42.699,-93.623,2.500,-0.0000,DMC,1
-29.000,-97.190,2.500,-0.0000,EC,1
-26.264,-96.520,0.760,1.0000,LithiumIon,0
-49.453,-84.273,2.500,-0.0000,DMC,1
-42.200,-84.915,2.500,-0.0000,EC,1
-43.380,-80.029,2.500,-0.0000,DMC,1
-37.394,-86.295,2.500,-0.0000,DMC,1
-35.544,-81.650,2.500,-0.0000,DMC,1
-26.770,-86.447,2.500,-0.0000,DMC,1
-31.151,-84.037,2.500,-0.0000,DMC,1
-29.231,-76.127,2.500,-0.0000,EC,1
-23.391,-96.360,2.500,-0.0000,EC,1
-7.430,-98.035,2.500,-0.0000,EC,1
-11.677,-95.388,2.500,-0.0000,EC,1
-2.583,-96.843,2.500,-0.0000,EC,1
-10.845,-90.458,2.500,-0.0000,EC,1
-21.526,-82.375,2.500,-0.0000,DMC,1
-15.366,-82.675,2.500,-0.0000,DMC,1
-24.991,-78.771,2.500,-0.0000,EC,1
-10.572,-84.803,2.500,-0.0000,DMC,1
-2.160,-81.610,2.500,-0.0000,EC,1
-6.627,-79.364,2.500,-0.0000,DMC,1
-10.171,-75.836,2.500,-0.0000,DMC,1
-2.448,-76.618,2.500,-0.0000,DMC,1
-48.806,-73.246,2.500,-0.0000,EC,1
-43.810,-73.140,2.500,-0.0000,EC,1
-38.821,-73.416,2.500,-0.0000,EC,1
