x,y,radius,charge,species,electrons
-11.280,-111.208,2.500,-0.0000,EC,1
-11.638,-108.454,0.760,1.0000,LithiumIon,0
-2.111,-111.001,2.500,-0.0000,DMC,1
-11.801,-105.639,2.500,-0.0000,EC,1
-7.157,-103.787,2.500,-0.0000,DMC,1
-11.870,-100.640,2.500,-0.0000,EC,1
-1.472,-105.830,2.500,-0.0000,EC,1
-200.004,-98.899,2.500,-0.0000,DMC,1
-198.140,-96.571,0.760,1.0000,LithiumIon,0
-199.961,-93.897,2.500,-0.0000,DMC,1
-195.690,-96.361,2.000,-1.0000,ElectrolyteAnion,1
-187.850,-98.268,2.500,-0.0000,EC,1
-191.032,-94.412,2.500,-0.0000,EC,1
-195.339,-91.875,2.500,-0.0000,EC,1
-197.770,-90.385,0.760,1.0000,LithiumIon,0
-200.017,-88.733,2.500,-0.0000,EC,1
-190.776,-88.633,2.500,-0.0000,DMC,1
-181.674,-95.890,2.500,-0.0000,DMC,1
-177.420,-98.512,2.500,-0.0000,EC,1
-186.104,-93.576,2.500,-0.0000,DMC,1
-195.435,-86.733,2.500,-0.0000,EC,1
-199.998,-83.709,2.500,-0.0000,DMC,1
-193.196,-84.943,0.760,1.0000,LithiumIon,0
-191.018,-83.319,2.500,-0.0000,EC,1
-200.001,-78.693,2.500,-0.0000,EC,1
-200.003,-75.792,0.760,1.0000,LithiumIon,0
-195.935,-75.786,2.500,-0.0000,EC,1
-193.388,-79.495,2.000,-1.0000,ElectrolyteAnion,1
-190.525,-76.026,2.500,-0.0000,EC,1
-186.463,-85.381,2.500,-0.0000,DMC,1
-179.672,-83.961,2.500,-0.0000,DMC,1
-181.827,-79.351,2.500,-0.0000,DMC,1
-176.854,-79.832,2.500,-0.0000,EC,1
-174.667,-98.384,0.760,1.0000,LithiumIon,0
-171.839,-98.431,2.500,-0.0000,EC,1
-166.902,-99.129,0.760,1.0000,LithiumIon,0
-163.357,-97.666,2.500,-0.0000,DMC,1
-167.730,-96.605,2.000,-1.0000,ElectrolyteAnion,1
-170.359,-88.582,2.500,-0.0000,DMC,1
-166.892,-92.185,2.500,-0.0000,EC,1
-164.241,-91.213,0.760,1.0000,LithiumIon,0
-161.498,-90.365,2.500,-0.0000,EC,1
-167.395,-82.029,2.500,-0.0000,DMC,1
-174.075,-79.382,0.760,1.0000,LithiumIon,0
-171.299,-78.909,2.500,-0.0000,EC,1
-166.644,-77.083,2.500,-0.0000,DMC,1
-153.308,-81.624,2.500,-0.0000,DMC,1
-158.190,-79.665,2.500,-0.0000,DMC,1
-155.094,-79.166,0.760,1.0000,LithiumIon,0
-154.538,-76.814,2.000,-1.0000,ElectrolyteAnion,1
-199.999,-72.871,2.500,-0.0000,EC,1
-194.338,-73.424,0.760,1.0000,LithiumIon,0
-187.744,-74.869,0.760,1.0000,LithiumIon,0
-187.974,-72.229,2.000,-1.0000,ElectrolyteAnion,1
-192.390,-71.373,2.500,-0.0000,EC,1
-200.003,-67.120,2.500,-0.0000,DMC,1
-196.516,-63.542,2.500,-0.0000,EC,1
-185.992,-68.190,2.500,-0.0000,EC,1
-183.159,-64.072,2.500,-0.0000,EC,1
-180.579,-63.002,0.760,1.0000,LithiumIon,0
-195.598,-60.842,0.760,1.0000,LithiumIon,0
-200.000,-58.855,2.500,-0.0000,EC,1
-195.052,-58.021,2.500,-0.0000,EC,1
-187.678,-59.532,2.500,-0.0000,DMC,1
-200.001,-56.025,0.760,1.0000,LithiumIon,0
-200.000,-53.204,2.500,-0.0000,EC,1
-194.490,-50.794,2.500,-0.0000,DMC,1
-183.334,-57.030,2.500,-0.0000,EC,1
-178.126,-61.593,2.500,-0.0000,EC,1
-178.833,-57.151,2.000,-1.0000,ElectrolyteAnion,1
-183.719,-54.016,0.760,1.0000,LithiumIon,0
-181.252,-52.974,2.000,-1.0000,ElectrolyteAnion,1
-179.608,-54.821,0.760,1.0000,LithiumIon,0
-176.250,-52.528,2.500,-0.0000,DMC,1
-170.590,-73.961,2.500,-0.0000,DMC,1
-174.177,-64.659,2.500,-0.0000,DMC,1
-156.619,-72.308,2.500,-0.0000,EC,1
-154.355,-74.193,0.760,1.0000,LithiumIon,0
-158.984,-67.903,2.500,-0.0000,DMC,1
-155.301,-63.855,2.500,-0.0000,DMC,1
-169.531,-60.361,2.500,-0.0000,DMC,1
-174.334,-57.146,2.500,-0.0000,EC,1
-171.410,-57.746,0.760,1.0000,LithiumIon,0
-170.955,-51.401,2.500,-0.0000,DMC,1
-167.652,-55.726,2.500,-0.0000,DMC,1
-156.992,-58.531,2.500,-0.0000,DMC,1
-151.422,-60.704,2.500,-0.0000,EC,1
-158.659,-53.769,2.500,-0.0000,DMC,1
-147.825,-97.144,2.500,-0.0000,DMC,1
-144.862,-95.650,0.760,1.0000,LithiumIon,0
-142.062,-96.821,2.500,-0.0000,EC,1
-145.823,-92.562,2.500,-0.0000,DMC,1
-143.867,-87.961,2.500,-0.0000,DMC,1
-134.531,-95.795,2.500,-0.0000,EC,1
-130.534,-92.792,2.500,-0.0000,EC,1
-128.206,-91.229,0.760,1.0000,LithiumIon,0
-125.894,-89.585,2.500,-0.0000,EC,1
-138.802,-78.879,2.500,-0.0000,EC,1
-129.406,-84.149,2.500,-0.0000,DMC,1
-136.182,-80.030,0.760,1.0000,LithiumIon,0
-133.527,-80.998,2.500,-0.0000,EC,1
-134.757,-76.645,2.000,-1.0000,ElectrolyteAnion,1
-116.397,-97.689,0.760,1.0000,LithiumIon,0
-117.167,-95.008,2.500,-0.0000,EC,1
-112.824,-96.464,2.000,-1.0000,ElectrolyteAnion,1
-114.802,-90.604,2.500,-0.0000,DMC,1
-110.369,-95.682,0.760,1.0000,LithiumIon,0
-107.804,-94.585,2.500,-0.0000,EC,1
-122.437,-85.972,2.500,-0.0000,EC,1
-107.277,-78.247,2.500,-0.0000,DMC,1
-100.547,-79.371,2.500,-0.0000,DMC,1
-103.327,-75.185,2.500,-0.0000,EC,1
-100.784,-76.243,0.760,1.0000,LithiumIon,0
-140.008,-70.589,2.500,-0.0000,EC,1
-141.683,-64.845,2.500,-0.0000,DMC,1
-135.259,-72.154,2.500,-0.0000,EC,1
-132.617,-73.027,0.760,1.0000,LithiumIon,0
-129.914,-73.957,2.500,-0.0000,EC,1
-146.745,-59.868,2.000,-1.0000,ElectrolyteAnion,1
-149.104,-58.818,0.760,1.0000,LithiumIon,0
-142.245,-59.880,2.500,-0.0000,EC,1
-142.976,-57.159,0.760,1.0000,LithiumIon,0
-143.831,-54.487,2.500,-0.0000,EC,1
-112.772,-71.428,2.500,-0.0000,DMC,1
-114.484,-66.733,2.500,-0.0000,EC,1
-116.382,-64.633,0.760,1.0000,LithiumIon,0
-118.274,-62.524,2.500,-0.0000,EC,1
-107.926,-73.229,2.500,-0.0000,DMC,1
-103.896,-70.219,2.500,-0.0000,DMC,1
-122.627,-60.068,2.500,-0.0000,DMC,1
-118.153,-57.528,2.500,-0.0000,DMC,1
-102.366,-59.677,2.500,-0.0000,DMC,1
-200.007,-48.208,2.500,-0.0000,DMC,1
-195.568,-45.913,2.500,-0.0000,EC,1
-193.606,-43.857,0.760,1.0000,LithiumIon,0
-200.002,-43.208,2.500,-0.0000,DMC,1
-198.607,-40.329,0.760,1.0000,LithiumIon,0
-200.009,-37.866,2.500,-0.0000,EC,1
-196.004,-40.049,2.000,-1.0000,ElectrolyteAnion,1
-191.815,-41.693,2.500,-0.0000,EC,1
-180.107,-48.121,2.500,-0.0000,EC,1
-178.030,-46.230,0.760,1.0000,LithiumIon,0
-176.020,-44.190,2.500,-0.0000,EC,1
-185.167,-42.848,2.500,-0.0000,DMC,1
-182.137,-42.111,0.760,1.0000,LithiumIon,0
-181.670,-39.081,2.500,-0.0000,DMC,1
-180.485,-43.638,2.000,-1.0000,ElectrolyteAnion,1
-195.564,-35.573,2.500,-0.0000,EC,1
-197.652,-33.666,0.760,1.0000,LithiumIon,0
-200.007,-32.075,2.500,-0.0000,EC,1
-188.196,-34.386,2.500,-0.0000,DMC,1
-192.318,-32.461,2.000,-1.0000,ElectrolyteAnion,1
-190.025,-31.906,0.760,1.0000,LithiumIon,0
-195.537,-29.322,2.500,-0.0000,EC,1
-200.004,-27.078,2.500,-0.0000,DMC,1
-193.838,-27.072,0.760,1.0000,LithiumIon,0
-188.975,-29.328,2.500,-0.0000,DMC,1
-172.327,-40.821,2.500,-0.0000,DMC,1
-167.332,-40.139,2.500,-0.0000,EC,1
-160.924,-48.659,2.500,-0.0000,DMC,1
-158.316,-47.354,0.760,1.0000,LithiumIon,0
-157.732,-45.157,2.000,-1.0000,ElectrolyteAnion,1
-155.930,-49.304,2.500,-0.0000,DMC,1
-157.958,-42.536,0.760,1.0000,LithiumIon,0
-155.547,-40.811,2.500,-0.0000,EC,1
-151.128,-38.474,2.500,-0.0000,DMC,1
-167.412,-35.141,2.500,-0.0000,EC,1
-162.501,-36.078,2.500,-0.0000,EC,1
-167.783,-32.340,0.760,1.0000,LithiumIon,0
-168.464,-29.588,2.500,-0.0000,EC,1
-157.709,-34.650,2.500,-0.0000,DMC,1
-151.646,-27.338,2.500,-0.0000,DMC,1
-200.006,-22.079,2.500,-0.0000,EC,1
-195.503,-22.109,2.000,-1.0000,ElectrolyteAnion,1
-197.574,-20.379,0.760,1.0000,LithiumIon,0
-192.015,-24.952,2.500,-0.0000,EC,1
-188.233,-22.518,2.000,-1.0000,ElectrolyteAnion,1
-191.724,-19.672,2.500,-0.0000,EC,1
-200.000,-17.027,2.500,-0.0000,DMC,1
-195.105,-15.989,2.500,-0.0000,DMC,1
-189.120,-18.583,0.760,1.0000,LithiumIon,0
-189.551,-14.412,2.500,-0.0000,DMC,1
-183.734,-22.529,2.500,-0.0000,EC,1
-177.208,-20.937,2.500,-0.0000,DMC,1
-186.343,-18.261,2.500,-0.0000,EC,1
-181.345,-18.137,2.500,-0.0000,EC,1
-182.853,-15.726,0.760,1.0000,LithiumIon,0
-184.627,-13.557,2.500,-0.0000,EC,1
-175.345,-14.792,2.500,-0.0000,EC,1
-200.002,-12.027,2.500,-0.0000,EC,1
-197.151,-7.921,2.500,-0.0000,EC,1
-193.443,-11.274,2.500,-0.0000,DMC,1
-189.631,-8.042,2.500,-0.0000,EC,1
-196.828,-5.032,0.760,1.0000,LithiumIon,0
-196.471,-2.219,2.500,-0.0000,EC,1
-190.318,-2.522,2.500,-0.0000,DMC,1
-185.196,-9.096,2.000,-1.0000,ElectrolyteAnion,1
-180.189,-11.124,2.500,-0.0000,DMC,1
-176.857,-6.787,2.500,-0.0000,EC,1
-187.477,-6.249,0.760,1.0000,LithiumIon,0
-185.185,-4.585,2.500,-0.0000,EC,1
-180.373,-3.232,2.500,-0.0000,DMC,1
-170.316,-24.943,2.500,-0.0000,EC,1
-172.920,-19.107,2.000,-1.0000,ElectrolyteAnion,1
-168.633,-19.172,2.000,-1.0000,ElectrolyteAnion,1
-164.218,-20.400,2.500,-0.0000,EC,1
-173.239,-16.458,0.760,1.0000,LithiumIon,0
-170.966,-18.259,0.760,1.0000,LithiumIon,0
-170.774,-15.657,2.000,-1.0000,ElectrolyteAnion,1
-166.201,-18.597,0.760,1.0000,LithiumIon,0
-168.433,-16.419,0.760,1.0000,LithiumIon,0
-166.026,-16.073,2.000,-1.0000,ElectrolyteAnion,1
-172.724,-3.973,2.500,-0.0000,EC,1
-163.811,-3.792,2.500,-0.0000,EC,1
-165.135,-1.072,0.760,1.0000,LithiumIon,0
-145.512,-49.779,2.500,-0.0000,EC,1
-138.475,-38.481,1.520,-0.0000,FoilMetal,1
-129.847,-48.560,1.520,-0.0000,LithiumMetal,1
-135.435,-38.481,1.520,-0.0000,FoilMetal,1
-132.395,-38.481,1.520,-0.0000,FoilMetal,1
-127.143,-42.415,2.500,-0.0000,EC,1
-129.355,-38.481,1.520,-0.0000,FoilMetal,1
-126.315,-38.481,1.520,-0.0000,FoilMetal,1
-138.470,-35.441,1.520,-0.0000,FoilMetal,1
-138.469,-32.401,1.520,-0.0000,FoilMetal,1
-146.966,-29.145,2.500,-0.0000,DMC,1
-138.470,-29.361,1.520,-0.0000,FoilMetal,1
-142.460,-25.816,2.500,-0.0000,EC,1
-138.470,-26.321,1.520,-0.0000,FoilMetal,1
-135.430,-35.441,1.520,1.0000,FoilMetal,0
-132.390,-35.441,1.520,-0.0000,FoilMetal,1
-135.429,-32.401,1.520,-0.0000,FoilMetal,1
-132.389,-32.401,1.520,-0.0000,FoilMetal,1
-129.350,-35.441,1.520,-0.0000,FoilMetal,1
-126.310,-35.441,1.520,-0.0000,FoilMetal,1
-129.349,-32.401,1.520,-0.0000,FoilMetal,1
-126.309,-32.401,1.520,-0.0000,FoilMetal,1
-135.430,-29.361,1.520,-0.0000,FoilMetal,1
-132.390,-29.361,1.520,-0.0000,FoilMetal,1
-135.430,-26.321,1.520,-0.0000,FoilMetal,1
-132.390,-26.321,1.520,-0.0000,FoilMetal,1
-129.350,-29.361,1.520,-0.0000,FoilMetal,1
-126.310,-29.361,1.520,-0.0000,FoilMetal,1
-129.350,-26.321,1.520,-0.0000,FoilMetal,1
-126.310,-26.321,1.520,-0.0000,FoilMetal,1
-122.666,-41.959,2.000,-1.0000,ElectrolyteAnion,1
-123.275,-38.481,1.520,-0.0000,FoilMetal,1
-111.361,-45.457,2.500,-0.0000,DMC,1
-108.728,-41.209,2.500,-0.0000,EC,1
-123.270,-35.441,1.520,-0.0000,FoilMetal,1
-120.639,-36.964,1.520,-0.0000,LithiumMetal,1
-123.269,-32.401,1.520,-0.0000,FoilMetal,1
-120.254,-32.025,1.520,-0.0000,LithiumMetal,1
-117.646,-37.497,1.520,1.0000,LithiumMetal,0
-118.689,-34.632,1.520,-0.0000,LithiumMetal,1
-115.654,-34.545,1.520,-0.0000,LithiumMetal,1
-114.593,-37.394,1.520,-0.0000,LithiumMetal,1
-112.623,-34.489,1.520,-0.0000,LithiumMetal,1
-117.219,-31.939,1.520,-0.0000,LithiumMetal,1
-114.188,-31.880,1.520,-0.0000,LithiumMetal,1
-123.270,-29.361,1.520,-0.0000,FoilMetal,1
-120.253,-28.986,1.520,-0.0000,LithiumMetal,1
-123.270,-26.321,1.520,-0.0000,FoilMetal,1
-120.254,-25.947,1.520,-0.0000,LithiumMetal,1
-117.215,-28.900,1.520,-0.0000,LithiumMetal,1
-114.177,-28.840,1.520,-0.0000,LithiumMetal,1
-117.218,-25.860,1.520,-0.0000,LithiumMetal,1
-114.182,-25.801,1.520,-0.0000,LithiumMetal,1
-111.509,-37.317,1.520,-0.0000,LithiumMetal,1
-109.582,-34.417,1.520,-0.0000,LithiumMetal,1
-108.423,-37.209,1.520,-0.0000,LithiumMetal,1
-106.545,-34.398,1.520,-0.0000,LithiumMetal,1
-111.152,-31.814,1.520,-0.0000,LithiumMetal,1
-108.083,-31.773,1.520,-0.0000,LithiumMetal,1
-104.964,-36.996,1.520,-0.0000,LithiumMetal,1
-101.897,-36.908,1.520,1.0000,LithiumMetal,0
-103.507,-34.329,1.520,-0.0000,LithiumMetal,1
-100.469,-34.224,1.520,-0.0000,LithiumMetal,1
-102.080,-31.646,1.520,-0.0000,LithiumMetal,1
-111.138,-28.780,1.520,-0.0000,LithiumMetal,1
-108.099,-28.739,1.520,-0.0000,LithiumMetal,1
-111.144,-25.752,1.520,-0.0000,LithiumMetal,1
-108.104,-25.701,1.520,-0.0000,LithiumMetal,1
-105.051,-31.004,1.520,-0.0000,LithiumMetal,1
-101.235,-28.726,1.520,-0.0000,LithiumMetal,1
-104.208,-28.083,1.520,-0.0000,LithiumMetal,1
-105.120,-25.127,1.520,-0.0000,LithiumMetal,1
-102.164,-25.833,1.520,-0.0000,LithiumMetal,1
-147.165,-24.118,2.500,-0.0000,DMC,1
-149.123,-19.017,2.500,-0.0000,DMC,1
-138.471,-23.281,1.520,-0.0000,FoilMetal,1
-142.305,-18.976,2.500,-0.0000,DMC,1
-138.470,-20.241,1.520,1.0000,FoilMetal,0
-145.763,-15.312,2.500,-0.0000,DMC,1
-138.469,-17.201,1.520,-0.0000,FoilMetal,1
-141.647,-12.639,2.000,-1.0000,ElectrolyteAnion,1
-138.469,-14.161,1.520,1.0000,FoilMetal,0
-135.431,-23.281,1.520,-0.0000,FoilMetal,1
-132.391,-23.281,1.520,-0.0000,FoilMetal,1
-135.430,-20.241,1.520,-0.0000,FoilMetal,1
-132.390,-20.241,1.520,-0.0000,FoilMetal,1
-129.351,-23.281,1.520,-0.0000,FoilMetal,1
-126.311,-23.281,1.520,-0.0000,FoilMetal,1
-129.350,-20.241,1.520,-0.0000,FoilMetal,1
-126.310,-20.241,1.520,-0.0000,FoilMetal,1
-135.429,-17.201,1.520,-0.0000,FoilMetal,1
-132.389,-17.201,1.520,-0.0000,FoilMetal,1
-135.429,-14.161,1.520,-0.0000,FoilMetal,1
-132.389,-14.161,1.520,-0.0000,FoilMetal,1
-129.349,-17.201,1.520,-0.0000,FoilMetal,1
-126.309,-17.201,1.520,-0.0000,FoilMetal,1
-129.349,-14.161,1.520,-0.0000,FoilMetal,1
-126.309,-14.161,1.520,-0.0000,FoilMetal,1
-145.503,-10.320,2.500,-0.0000,EC,1
-146.189,-7.633,0.760,1.0000,LithiumIon,0
-138.470,-11.121,1.520,-0.0000,FoilMetal,1
-142.362,-6.523,2.000,-1.0000,ElectrolyteAnion,1
-138.469,-8.081,1.520,1.0000,FoilMetal,0
-146.594,-4.892,2.500,-0.0000,EC,1
-138.470,-5.041,1.520,-0.0000,FoilMetal,1
-142.499,-2.024,2.500,-0.0000,EC,1
-138.479,-2.001,1.520,-0.0000,FoilMetal,1
-135.430,-11.121,1.520,-0.0000,FoilMetal,1
-132.390,-11.121,1.520,-0.0000,FoilMetal,1
-135.429,-8.081,1.520,-0.0000,FoilMetal,1
-132.389,-8.081,1.520,-0.0000,FoilMetal,1
-129.350,-11.121,1.520,-0.0000,FoilMetal,1
-126.310,-11.121,1.520,-0.0000,FoilMetal,1
-129.349,-8.081,1.520,-0.0000,FoilMetal,1
-126.309,-8.081,1.520,-0.0000,FoilMetal,1
-135.430,-5.041,1.520,-0.0000,FoilMetal,1
-132.390,-5.041,1.520,-0.0000,FoilMetal,1
-135.439,-2.001,1.520,-0.0000,FoilMetal,1
-132.399,-2.001,1.520,-0.0000,FoilMetal,1
-129.350,-5.041,1.520,-0.0000,FoilMetal,1
-126.310,-5.041,1.520,-0.0000,FoilMetal,1
-129.359,-2.001,1.520,-0.0000,FoilMetal,1
-126.319,-2.001,1.520,-0.0000,FoilMetal,1
-123.271,-23.281,1.520,-0.0000,FoilMetal,1
-120.254,-22.907,1.520,-0.0000,LithiumMetal,1
-123.270,-20.241,1.520,-0.0000,FoilMetal,1
-120.253,-19.868,1.520,-0.0000,LithiumMetal,1
-117.215,-22.820,1.520,-0.0000,LithiumMetal,1
-113.184,-22.930,1.520,-0.0000,LithiumMetal,1
-117.215,-19.780,1.520,-0.0000,LithiumMetal,1
-114.189,-20.062,1.520,-0.0000,LithiumMetal,1
-123.269,-17.201,1.520,-0.0000,FoilMetal,1
-120.252,-16.829,1.520,-0.0000,LithiumMetal,1
-123.269,-14.161,1.520,-0.0000,FoilMetal,1
-120.253,-13.789,1.520,-0.0000,LithiumMetal,1
-117.214,-16.741,1.520,-0.0000,LithiumMetal,1
-114.187,-17.023,1.520,-0.0000,LithiumMetal,1
-117.214,-13.701,1.520,-0.0000,LithiumMetal,1
-114.187,-13.983,1.520,-0.0000,LithiumMetal,1
-110.144,-22.888,1.520,-0.0000,LithiumMetal,1
-107.110,-22.830,1.520,-0.0000,LithiumMetal,1
-111.149,-20.025,1.520,-0.0000,LithiumMetal,1
-107.983,-19.918,1.520,-0.0000,LithiumMetal,1
-104.131,-22.252,1.520,-0.0000,LithiumMetal,1
-101.176,-22.959,1.520,-0.0000,LithiumMetal,1
-104.998,-19.339,1.520,-0.0000,LithiumMetal,1
-102.041,-20.045,1.520,-0.0000,LithiumMetal,1
-111.147,-16.987,1.520,-0.0000,LithiumMetal,1
-108.088,-16.880,1.520,-0.0000,LithiumMetal,1
-110.131,-14.125,1.520,-0.0000,LithiumMetal,1
-107.096,-14.007,1.520,-0.0000,LithiumMetal,1
